1,aH aH,阿,啊
2,aH aL,阿
3,aiH aiH,誒,哀,哎,挨,唉,埃
4,aiH aiL,隘,曖,僾,譪,鴱,賹,愛,礙,璦,靉,薆,濭,艾,鑀,嬡,噯
5,aiL aiH,靄,皚,捱,藹,欸,敳,矮,騃
6,aiL aiL,靄,佁,藹,昹,欸,矮
7,aM aM,阿,啊
8,angH angH,腌,骯
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,萻,峖,鞍,氨,媕,諳,侒,腤,盦,韽,安,銨,痷,鵪,胺,垵,庵
13,anH anL,荌,暗,桉,案,岸,匼,匎,豻,婩,儑,菴,按,錌,黯,闇,洝,犴
14,anL anH,玵,雸,啽
15,anL anL,晻,唵,堷,俺
16,auH auH,坳,凹,柪
17,auH auL,扷,拗,澳,懊,墺,嶴,詏,奧,擙,奡,傲
18,auL auH,驁,爊,滶,熬,隞,謷,璈,獒,鏊,蔜,嗷,鼇,鰲,簢,廒,摮,敖,螯,聱,鏖,翱,遨,磝
19,auL auL,镺,媼,襖,拗,芺
337,g eL eH,鬲,咯,閣,佮,骼,鞷,葛,韐,敆,轕,茖,格,搿,觡,齃,挌,塥,獦,隔,輵,鎘,愅,膈,鮯,蛤,革,嗝
338,g eL eL,哿,個,騔,笴,魺,舸,擖,葛
339,g eM eM,哥,個
340,g enH enH,根,跟
341,g enH enL,艮,茛,亙
342,g enL enH,哏
343,g ngH ngH,耕,菮,賡,庚,更,揯,鶊,羹,粳,緪,浭
344,g ngH ngL,堩,更,亙
345,g ngL ngH,綆,耿,哽,梗
346,g ngL ngL,耿,郠,挭,骾,埂,梗,哽,鯁
347,g ouH ouH,耩,勾,构,枸,溝,芶,篝,緱,泃,鉤
348,g ouH ouL,冓,姤,唦,遘,覯,媾,詬,垢,韝,構,雊,瞉,搆,逅,購,彀,夠,傋,簼
349,g ouL ouH,狗,苟,枸
350,g ouL ouL,蚼,苟,笱,耇,岣,狗,茩,茍
351,g wuH wuH,觚,嫴,鮕,鈷,痼,孤,菇,酤,沽,泒,姑,蛄,菰,辜,家,鴣,夃,轂,箍,軱,估,箛,柧,鈲,橭,咕,罛
352,g wuH wuL,顧,僱,棝,雇,痼,告,錮,堌,稒,凅,故,崮,牿,固,榾,梏
353,g wuL wuH,谷,古,股,穀,牯,鼓,瞽,骨,汩
354,g wuL wuL,谷,扢,濲,股,穀,縎,牯,鼓,罟,狜,愲,賈,瞽,嘏,榖,羖,尳,盬,蓇,薣,唃,汩,瀔,轂,蛌,鵠,蠱,古,詁,臌,骨,杚,淈,鶻
355,gu aH aH,懖,瓜,鴰,适,劀,颳,呱,騧,栝,緺,刮,瘑,括,腡,葀,趏,筈,聒,蝸,膼,胍
356,gu aH aL,罣,罫,褂,詿,掛,髺,挂,絓,卦
357,gu aiH aiH,乖
358,gu aiH aiL,癐,廥,怪,旝,夬
359,gu aiL aiH,拐
360,gu aiL aiL,拐,柺,枴
361,gu aL aH,寡
362,gu aL aL,剮,寡
363,gu angH angH,洸,胱,珖,茪,炚,光,垙,桄,烡,銧
364,gu angH angL,臩,逛,矌
365,gu angL angH,廣
366,gu angL angL,廣,獷
367,gu anH anH,矜,綸,瘝,鱞,鰥,棺,毌,冠,倌,官,關,觀
368,gu anH anL,鑵,爟,鸛,悹,矔,瓘,貫,慣,冠,盥,丱,涫,祼,摜,悺,灌,雚,鱹,罐,觀
369,gu anL anH,館,管
370,gu anL anL,館,琯,管,錧,痯,脘,筦
371,gu eiH eiH,珪,閨,瑰,規,銈,鮭,圭,皈,歸,邽,溈,槼,龜,嫢,硅,槻,媯,摫
372,gu eiH eiL,櫃,桂,昋,貴,嶡,跪,溎,筀,襘,劌,匱,暩,鱖
373,gu eiL eiH,鬼,癸
374,gu eiL eiL,匭,詭,簋,軌,鬼,晷,蛫,宄,佹,厬,蟡,庪,垝,癸,觤,祪,氿,姽
375,gu enH enL,璭,棍
376,gu enL enH,滾,袞
377,gu enL enL,袞,滾,輥,蔉,緄,掍,鯀
378,gu ngH ngH,肱,塨,躬,功,愩,幊,篢,宮,工,供,蚣,公,攻,紅,匑,龔,觥,恭,弓
379,gu ngH ngL,羾,供,貢,摃,共
380,gu ngL ngH,拱
381,gu ngL ngL,栱,拱,穬,廾,拲,鞏,汞,珙,蛬
382,gu oH oH,堝,濄,崞,嘓,郭,蟈,埻,墎,鍋
383,gu oH oL,過
384,gu oL oH,摑,幗,蜾,馘,簂,漍,裹,慖,果,膕,虢,國,聝
385,gu oL oL,蜾,槨,裹,淉,鐹,粿,輠,果,錁,惈,猓
386,h aH aH,哈
387,h aiH aiH,咍,咳
388,h aiH aiL,亥,嗨,氦,害,駭,嗐,餀
389,h aiL aiH,還,骸,孩,頦,海
390,h aiL aiL,醢,海,烸
391,h aL aH,蝦,蛤
392,h angH angH,夯
393,h angH angL,沆
394,h angL angH,行,斻,魧,桁,蚢,頏,航,貥,迒,肮,苀,杭,吭
395,h anH anH,谽,頇,蚶,甝,唅,魽,嫨,鼾,酣,憨
396,h anH anL,頜,瀚,釬,馯,哻,菡,雗,閈,熯,睅,翰,憾,撼,汗,蜭,駻,攌,頷,螒,鶾,漢,顄,捍,淊,焊,譀,暵,琀,涆,旱,悍,晥,鋎,扞,銲
397,h anL anH,涵,罕,邯,邗,寒,焓,汗,函,鋡,梒,韓,喊,含
398,h anL anL,罕,豃,嚂,鬫,厂,蔊,喊
399,h auH auH,薅,嚆,蒿
400,h auH auL,皓,滈,秏,哠,號,薃,好,耗,悎,灝,昊,鰝,涸,鎬,昦,淏,皜,澔,浩,顥,鄗,皞
401,h auL auH,嗥,毫,好,蠔,勂,諕,譹,豪,壕,濠,號,鶴,嚎,籇
402,h auL auL,好,郝
403,h eH eH,訶,呵,喝,峆
404,h eH eL,猲,煂,翯,喝,赫,熇,嗃,鶴,嚇,荷,暍,佫,和,賀
405,h eiH eiH,黑,嘿,潶
406,h eL eH,禾,螛,盍,蒚,何,閤,龢,覈,鉌,齕,曷,趷,闔,楁,熆,鶡,姀,盒,核,閡,貉,篕,涸,郃,荷,合,澕,蝎,盉,毼,鞨,礉,劾,廅,褐,紇,翮,餲,河,和,滆
407,h enH enL,恨
408,h enL enH,痕,鞎,很,拫,狠
409,h enL enL,狠,很
410,h ngH ngH,亨,哼,諻,脝
411,h ngH ngL,橫,澋,絎,啈
412,h ngL ngH,揘,桁,蘅,恒,姮,珩,衡,誙,鑅,佷,橫,恆,楻
413,H niL,甮,覅
414,h ouH ouH,齁
415,h ouH ouL,郈,洉,後,垕,候,厚,后,鱟,鄇,逅,缿,堠
416,h ouL ouH,吼,葔,喉,篌,餱,侯,銗,翭,瘊,猴,鯸,鍭
417,h ouL ouL,吼
418,h wuH wuH,猢,滹,謼,垀,歑,峘,寣,幠,匢,昒,欻,乎,曶,淴,呼,惚,忽,虍,啒,烼,虖,虎
419,h wuH wuL,怙,熩,豰,謢,祜,沍,冱,婟,槴,護,戶,笏,戽,嫮,蔰,滬,綔,瓠,岵,嫭,扈,互,頀,枑,鄠,昈,臛
420,h wuL wuH,囫,螜,猢,搰,鶘,鶦,魱,抇,醐,糊,縠,狐,胡,葫,弧,斛,鰗,蝴,湖,楜,壺,鵠,餬,瀫,觳,槲,嘝,鬍,焀,媩,衚,虎,瑚
421,h wuL wuL,琥,唬,滸,虎,汻
422,hu aH aH,嘩,化,華,錵,鷨,花
423,hu aH aL,澅,槬,化,觟,華,繣,嬅,劃,話,樺,摦,嫿,畫,杹
424,hu aiH aiL,諙,蘾,孬,壞,咶
425,hu aiL aiH,懷,怀,褱,佪,瀤,蘹,徊,櫰,淮,褢,踝,槐
426,hu aL aH,嘩,驊,鏵,滑,譁,釫,猾,划,豁,劃,華,樺,崋,螖
427,hu angH angH,荒,巟,衁,嚝,肓,慌
428,hu angH angL,晃,軦
429,hu angL angH,喤,撗,堭,葟,隍,韹,趪,簧,恍,鍠,餭,凰,惶,遑,偟,鷬,蝗,崲,篁,璜,艎,晃,謊,媓,騜,穔,湟,蟥,徨,獚,熿,潢,黃,皇,煌,磺,鰉
430,hu angL angL,晃,怳,滉,鎤,皝,謊,幌,榥,熀,恍
431,hu anH anH,讙,驩,酄,歡,獾,犿,鴅,懽
432,hu anH anL,轘,患,換,觨,漶,瑍,擐,奐,渙,瘓,逭,嚾,豢,喚,煥,瞣,垸,宦,幻
433,hu anL anH,雈,萑,肒,還,狟,洹,緩,捖,瓛,繯,嬛,鐶,貆,羦,圜,懁,荁,豲,闤,桓,環,寰,鍰,鬟,澴
434,hu anL anL,澣,緩,輐,睆
435,hu eiH eiH,暉,灰,輝,麾,隓,翬,顪,徽,洃,揮,鰴,褘,禈,隳,拻,豗,撝,詼,恢,煇
436,hu eiH eiL,嘒,橞,篲,廆,賄,穢,芔,潓,蔧,鏸,恚,鐬,餯,濊,喙,慧,槥,翽,饖,諱,嬇,闠,蕙,會,憓,瞺,禬,圚,獩,燴,繢,蟪,彗,譓,誨,惠,匯,晦,繐,薈,璯,繪,彙,譿,卉
437,hu eiL eiH,迴,蚘,回,蛔,恛,茴,毀,痐,藱,悔,洄
438,hu eiL eiL,燬,會,虺,誨,檓,虫,毇,毀,譭,烠,悔
439,hu enH enH,閽,睧,昏,婚,殙,涽,葷,睯,棔,惛
440,hu enH enL,混,倱,諢,慁,溷,渾,圂
441,hu enL enH,琿,混,餫,魂,繉,顐,轋,鼲,楎,渾,棞,餛
442,hu enL enL,混,睔
443,hu ngH ngH,薨,哄,哅,揈,渹,焢,魟,烘,鍧,訇,轟,谾,輷
444,hu ngH ngL,鍙,澒,鬨,蕻
445,hu ngL ngH,鴻,竤,耾,触,谹,宏,灴,泓,渱,翃,竑,苰,谼,彋,霟,仜,浤,篊,訌,虹,舼,汯,紅,黌,吰,玒,洪,瓨,鞃,閎,弘,妅,鈜,鋐,葒,紘
446,hu ngL ngL,嗊,哄
447,hu oH oH,豁
448,hu oH oL,瀖,嚄,或,矐,獲,擭,靃,捇,沎,鑊,惑,嗀,矱,穫,貨,謋,騞,攉,濩,檴,豁,曤,瓁,韄,湱,藿,壑,嗀,臒,掝,霍,眓,砉,和,雘,禍,蠖
449,hu oL oH,萿,佸,夥,火,活,鈥
450,hu oL oL,火,夥,伙
451,hu oM oM,和
452,j yiH yiH,犄,飢,璣,屐,姬,咭,齎,隮,鐖,譏,几,毄,樍,癪,尐,笄,幾,蛣,鸄,虀,肌,鰿,機,績,丌,枅,稘,積,嘰,其,躋,齏,諅,剞,嵇,畿,奇,櫅,觭,碁,激,禨,机,饑,鞿,齍,畸,基,乩,簊,唧,雞,磯,居,稽,蹟,勣,羇,箕,羈,虮,跡,鑇
453,j yiH yiL,驥,稷,濟,嚌,繼,痵,芰,鱀,鯽,髻,計,霽,癠,臮,悸,洎,瞡,裚,鯚,妓,劑,繫,罽,寄,鮆,季,際,瘈,騎,記,既,躋,蔇,璾,紀,漈,薺,旡,檕,穄,刉,覬,瀱,懻,鰶,薊,穧,蘻,鱭,穊,忌,鬾,伎,齌,蘮,技,冀,誋,跽,惎,塈,祭,暨,鵋
454,j yiL yiH,嫉,籍,棘,堲,銡,霵,蓻,濟,藉,輯,衱,濈,極,瘠,寂,觙,湒,吃,偮,塉,蕀,疾,楫,蒺,殛,膌,蕺,漃,幾,伋,槉,踖,急,楖,墼,脊,庴,集,佶,螏,笈,戢,襋,芨,鶺,己,鈒,潗,揤,狤,岌,即,戟,洁,級,秸,忣,鞊,擊,及,給,鏶,极,蝍,蹐,轚,耤,唧,汲,鴶,吉,姞,亟,彶,莋,擠,橶,嶯
455,j yiL yiL,麂,掎,幾,泲,濟,己,蟣,妀,踦,撠,脊,几,戟,庋,穖,擠,丮,給,魕
456,j yuH yuH,俱,娵,葅,輋,沮,椐,駒,蜛,崌,鋸,鮈,琚,車,踙,痀,裾,斪,鶋,趄,蛆,狙,揟,拘,腒,疽,居,菹,涺,雎,苴,罝
457,j yuH yuL,俱,醵,句,岠,据,瞿,耟,怚,懼,炬,屨,鉅,拒,絇,踞,粔,駏,壉,距,姖,犋,鋸,巨,倨,埧,焣,據,佢,澽,聚,貗,虡,詎,寠,具,足,洰,秬,窶,苣,蚷,躆,劇,遽,颶,鐻
458,j yuL yuH,趜,焗,矩,橘,跼,鋦,鞠,踽,駶,挶,鵴,舉,椈,鞫,桔,箤,齟,淗,蘜,梮,陱,鶪,犑,局,輂,匊,鵙,踘,侷,驧,鼳,郹,掬,狊,鴃,菊
459,j yuL yuL,竘,咀,袓,舉,矩,筥,櫸,齟,莒,沮,柜,椇,跙,踽,蒟,蝺
460,ji aH aH,迦,跏,鎵,葭,笳,傢,佳,耞,毠,茄,豭,犌,袈,鴐,家,泇,痂,幏,嘉,猳,夾,麚,枷,貑,珈,加
461,ji aH aL,架,嫁,假,價,价,稼,駕
462,ji aL aH,鞂,胛,鞈,扴,唊,莢,筴,頰,挾,岬,恝,賈,硈,戛,跲,甲,梜,袷,浹,鉿,鵊,夾,裌,假,鋏,蛺,郟
463,ji aL aL,玾,胛,岬,甲,檟,斝,假,婽,賈,徦,椵,舺,榎,鉀,瘕
464,ji angH angH,江,茳,橿,韁,殭,薑,豇,螿,礓,翞,漿,疆,姜,將,僵
465,ji angH angL,匠,嵹,降,彊,袶,弶,謽,醬,絳,強,洚,將,糨
466,ji angL angH,講,蔣,獎
467,ji angL angL,顜,槳,獎,蔣,講,膙
468,ji anH anH,艱,韉,鰹,鬋,肩,蒹,虃,姦,葌,廌,鞬,蕑,緘,熸,靬,豜,籛,堅,戔,櫼,殲,犍,菅,揃,麉,鳽,監,鈃,箋,幵,尖,瀸,湔,猏,奸,牋,椷,鑯,煎,菺,鵳,兼,鶼,間,礛,縑,惤,餰,鰜,搛,熞,騝
469,ji anH anL,建,糋,毽,僭,榗,踐,珔,鰎,健,諫,襉,諓,鑒,俴,箭,荐,瀳,薦,劍,賤,牮,糮,瞷,鋻,監,腱,艦,鑑,濺,檻,餞,栫,鍵,螹,件,澗,漸,間,見,洊,楗,鑳
470,ji anL anH,撿,檢,減,剪,柬,儉,簡,揀
471,ji anL anL,趼,撿,瞼,筧,謇,繭,堿,檢,譾,剪,儉,翦,挸,藆,減,襺,湕,寋,戩,暕,瑐,鰔,柬,鹼,蹇,簡,揀
472,ji auH auH,蟭,膲,鮫,茭,交,鱎,姣,鷮,礁,郊,燋,穚,憍,鵁,蛟,蕉,鷦,僬,嬌,嘄,跤,憿,嶕,膠,驕,焦,教,澆,蟂,艽,鷍,鐎,椒
473,ji auH auL,珓,斠,覺,較,噭,挍,醮,釂,皭,徼,嘂,譥,校,潐,嶠,叫,,窖,滘,教,窌,轎
474,ji auL auH,皎,繳,角,腳,矯,剿,蹻,絞,佼,嚼,攪
475,ji auL auL,角,漅,絞,佼,灚,較,狡,腳,姣,剿,鉸,筊,撟,劋,譑,煍,徼,攪,矯,皦,摷,餃,蟜,儌,僥,皎,繳,捁,勦,曒
476,ji ehH ehH,結,椄,皆,階,湝,街,菨,幯,薢,鶛,啑,偕,喈,袺,揭,蝔,接,嗟
477,ji ehH ehL,藉,玠,解,界,犗,躤,疥,屆,岕,紒,繲,借,褯,悈,砎,唶,介,蚧,誡,芥,吤,戒
478,ji ehL ehH,結,迼,睫,桀,楶,鉣,犵,截,訐,擳,瀄,癤,解,偈,倢,趌,鐑,絜,緁,竭,桔,劼,傑,捷,岊,詰,櫛,榤,蠽,羯,拮,巀,頡,婕,碣,杰,鍻,劫,楬,緳,孑,潔,滐,嵑,崨,鮚,嵥,栨,擷,昅,節,踕
479,ji ehL ehL,媎,姊,姐,解,檞
480,ji enH enH,嶜,矜,斤,瑧,今,觔,埐,惍,金,津,衿,襟,浸,珒,巾,禁,紟,祲,筋,菳
481,ji enH enL,進,勁,縉,伒,瘽,禁,溍,靳,嚍,儘,晉,近,搢,賮,璶,燼,廑,盡,浸,妗,噤,贐,藎,肵,僸,濜,嬧,寖,蓳,璡
482,ji enL enH,緊,僅,儘,謹,覲
483,ji enL enL,殣,緊,僅,槿,儘,瑾,巹,堇,墐,饉,謹,菫,覲,慬,錦
484,ji ngH ngH,驚,箐,麠,鯨,菁,精,京,晶,鵛,涇,鶄,旌,睛,莖,鼱,鶁,荊,經,婛,巠,惊,仱,更,旍,兢
485,ji ngH ngL,敬,俓,競,靖,桱,勁,鏡,獍,逕,倞,擏,靜,弳,竫,淨,婧,徑,脛,凊,葝,靚,竟,痙,凈,境
486,ji ngL ngH,警,頸,井,景
487,ji ngL ngL,警,頸,剄,燛,蟼,景,丼,璟,儆,烴,阱,暻,井,憬,璥,憼
488,ji ouH ouH,轇,蝤,鳩,鬮,樛,牞,揂,觓,湫,揫,糾,朻,啾,揪,萛,勼
489,ji ouH ouL,舅,鷲,慦,舊,究,救,疚,鯦,臼,廄,僦,柩,捄,麔,就,咎
490,ji ouL ouH,酒,久,灸,九
491,ji ouL ouL,酒,久,九,赳,韭,玖,灸
492,jiu anH anH,娟,鵑,鐫,捐,圈,朘,蠲,裐,涓,脧
493,jiu anH anL,卷,獧,狷,鄄,睠,絹,罥,錈,悁,雋,鬳,倦,睊,帣,韏,腃,眷
494,jiu anL anH,卷,捲
495,jiu anL anL,卷,埢,菤,臇,捲
496,jiu ehH ehH,撅,噘
497,jiu ehH ehL,倔
498,jiu ehL ehH,躩,角,爵,覺,傕,臄,崛,譎,掘,赽,劂,瘚,鱊,孓,钁,腳,厥,穱,倔,鈌,捔,蠼,抉,殌,蟨,趹,鷢,鐍,桷,玨,憰,蕨,蕝,決,爝,僪,蚗,芵,嚼,觼,貜,矍,潏,玃,焆,屩,獗,玦,攫,蹶,谻,戄,彏,觖,橛,鴃,絕,訣
499,jiu ehL ehL,蹶
500,jiu enH enH,鈞,桾,軍,頵,君,均,囷,龜,蚐,袀,莙,皸,麇,碅,鮶
501,jiu enH enL,焌,箘,珺,蔨,俊,餕,竣,駿,蕈,呁,浚,峻,畯,郡,晙,鵘,捃,濬,菌,葰,寯
502,jiu enL enL,窘,蜠
503,jiu ngH ngH,駉,坰,扃
504,jiu ngL ngH,炯,迥
505,jiu ngL ngL,褧,炯,泂,迥,窘,皛,囧,炅,絅,冏,幜,熲,煚
506,jr aH aH,扎,喳,挓,樝,皻,楂,渣,抯,謯,齇,柤
507,jr aH aL,砟,吒,蜡,痄,柵,蚱,溠,簎,醡,乍,詐,炸,搾,榨
508,jr aiH aiH,捚,摘,齋
509,jr aiH aiL,債,責,砦,瘵,寨
510,jr aiL aiH,宅,翟,窄
511,jr aiL aiL,岝,窄
512,jr aL aH,扎,哳,札,譗,蠿,炸,蚻,眨,煠,鍘,劄,閘,紮,霅
513,jr aL aL,苲,眨,厏,鮓
514,jr angH angH,騿,墇,遧,嫜,張,鄣,璋,樟,傽,章,獐,慞,漳,鱆,彰,蟑,暲
515,jr angH angL,長,瞕,杖,賬,障,丈,漲,帳,粀,脹,瘴,嶂,仗,扙,幛
516,jr angL angH,掌,長,漲
517,jr angL angL,長,仉,鞝,漲,掌
518,jr anH anH,栴,覘,粘,詀,饘,旃,瞻,沾,呫,氈,鉆,邅,驙,譫,霑,譠,鱣,鸇,詹,薝,占
519,jr anH anL,輚,湛,戰,棧,佔,暫,偡,顫,綻,蘸,占,虥,站,轏,蹔
520,jr anL anH,輾,斬,盞,展
521,jr anL anL,橏,搌,嶄,嫸,斬,醆,皽,樿,盞,魙,蹍,輾,颭,琖,展,榐
522,jr auH auH,昭,召,鍣,盄,釗,嘲,鉊,朝,駋,著,妱,招
523,jr auH auL,罩,曌,召,晁,詔,肇,垗,旐,笊,兆,炤,照,雿,鵫,趙,櫂,箌,棹,狣
524,jr auL auH,找,著
525,jr auL auL,找,沼,瑵,菬,爪
526,jr eH eH,遮,晢,螫,嫬
527,jr eH eL,蟅,鷓,蔗,檡,烢,浙,柘,這
528,jr eL eH,懾,鮿,砓,輒,謺,摺,哲,折,褶,瓋,謫,磔,鸅,蜇,慴,乇,摘,虴,耴,讋,者,轍,讘
529,jr eL eL,者,鍺,赭
530,jr eM eM,著
531,jr enH enH,潧,禛,瑊,轃,薽,鍼,寊,貞,獉,砧,蓁,籈,遉,媜,駗,真,碪,鷏,珍,臻,針,楨,胗,偵,榛,蒧,樼,箴,禎,斟,甄,鱵,溱,堻
532,jr enH enL,朕,酖,桭,鴆,眹,枕,侲,振,震,挋,栚,敶,陣,賑,誫,揕,鎮,蜄
533,jr enL enH,診,枕
534,jr enL enL,眕,袗,黰,絼,診,縝,黕,縥,稹,笉,紾,抮,枕,晸,軫,鬒,疹,祳,抌,畛,辴
535,jr ngH ngH,諍,埩,鉦,掙,崢,癥,猙,炡,箏,爭,正,姃,篜,蒸,徵,聇,睜,烝,征,怔,錚,眐
536,jr ngH ngL,鄭,症,正,証,證,幀,掙,政
537,jr ngL ngH,整
538,jr ngL ngL,撜,氶,整,糽,拯
539,jr ouH ouH,侜,州,鵃,賙,譸,喌,洀,盩,啁,周,舟,婤,徟,輈,輖,洲,騆,粥,淍,週,銂,珘
540,jr ouH ouL,僽,駎,縐,紂,皺,籀,噣,咒,酎,怞,咮,宙,晝,胄,甃,冑
541,jr ouL ouH,妯,帚,軸,肘
542,jr ouL ouL,睭,帚,鯞,肘
543,jr wuH wuH,祩,鴸,侏,豬,硃,茱,蛛,誅,袾,洙,銖,朱,蠩,蝫,櫫,觰,株,瀦,邾,藸,諸,絑,鮢,珠,櫧
544,jr wuH wuL,跓,鑄,炷,注,助,蛀,杼,麆,駐,殶,祝,註,佇,紸,樦,諔,莇,嵀,柷,櫡,馵,宁,軴,羜,柱,紵,苧,鉒,翥,住,箸,著,疰
545,jr wuL wuH,茿,主,蓫,鱁,燭,筑,趉,躅,笁,屬,瘃,煮,築,灟,舳,蠾,蠋,逐,竺,窋,朮,篫,貯,竹
546,jr wuL wuL,囑,渚,眝,貯,罜,孎,主,泞,陼,斸,砫,矚,壴,麈,屬,拄,煮,欘
547,jrH jrH,鳷,芝,衼,卮,汥,之,榰,搘,氏,泜,蜘,汁,鴟,脂,支,織,秪,祗,吱,肢,胝,椥,胑,梔,隻,枝,秖,知
548,jrH jrL,桎,洷,跱,遰,輊,騭,狾,緻,治,痣,騺,袟,迣,螲,智,偫,銍,稚,制,致,祑,挃,痔,炙,鷙,畤,膣,紩,觶,摯,贄,幟,駤,厔,淛,鋕,猘,帙,峙,胵,庢,疐,誌,置,櫍,觢,至,寘,鑕,滯,蛭,陟,製,躓,忮,翐,豸,覟,懥,彘,窒,志,鴙,庤,鴩,郅,知,識,雉,臸,秩
549,jrL jrH,褁,桎,祇,擿,咫,摭,質,礩,殖,跖,植,蟄,蘵,躑,秷,值,馽,指,懫,直,址,紙,職,犆,執,嬂,柣,蹠,姪,只,旨,蟙,慹,侄,趾,瓡,樴,埴,膱,縶,止,稙,擲
550,jrL jrL,祉,祇,晊,咫,沚,酯,芷,指,厎,坁,址,紙,黹,枳,只,藢,滍,旨,趾,阯,栺,軹,疻,恉,止,淽
551,ju aH aH,髽,抓,檛,撾
552,ju aiH aiL,拽
553,ju aiL aiL,跩
554,ju aL aL,爪
555,ju angH angH,粧,梉,莊,裝,妝,庄,樁
556,ju angH angL,撞,狀,戇,焋,壯
557,ju anH anH,磚,鄟,塼,篿,顓,瑼,專,蟤,膞,耑,嫥,鱄,鷒
558,ju anH anL,瑑,譔,篆,饌,傳,僎,撰,轉,縳,賺
559,ju anL anH,轉
560,ju anL anL,囀,轉
561,ju eiH eiH,鵻,騅,錐,隹,椎,鴭,追,腄
562,ju eiH eiL,墜,贅,餟,縋,膇,惴,硾,綴,鑆
563,ju eiL eiL,沝
564,ju enH enH,窀,迍,肫,宒,諄,訰
565,ju enH enL,稕
566,ju enL enH,準,准
567,ju enL enL,準,准,綧,隼
568,ju ngH ngH,蔠,終,伀,煄,鍾,盅,籦,鐘,忪,炂,衷,妐,忠,柊,彸,螽,中,舯
569,ju ngH ngL,緟,重,衶,眾,偅,狆,種,堹,仲,中,湩,尰
570,ju ngL ngH,種,腫
571,ju ngL ngL,腫,種,冢,塚,踵
572,ju oH oH,涿,穛,捉,桌
573,ju oL oH,彴,倬,鐲,灼,禚,茁,棳,灂,焯,斲,斫,蠗,梲,圴,酌,罬,濯,椓,踔,卓,錣,蝃,汋,鷟,篧,斀,拙,擢,啄,濁,謶,諑,啅,剢,琢,著,浞,斮
574,k aH aH,鉲,咖,哈,喀
575,k aH aL,髂,喀
576,k aiH aiH,揩,痎,開
577,k aiH aiL,欬,烗,勓,愾,慨,壒,愒
578,k aiL aiH,鎧,楷,慨
579,k aiL aiL,剴,鍇,揩,愷,輆,塏,凱,闓,鎧,楷,暟,慨,颽
580,k aL aH,卡
581,k aL aL,佧,卡
582,k angH angH,康,鏮,嫝,慷,漮,糠
583,k angH angL,鈧,亢,抗,囥,邟,閌,炕,犺,匟,伉
584,k angL angH,扛
585,k anH anH,堪,看,勘,嵁,刊,龕,戡
586,k anH anL,勘,看,矙,墈,瞰,闞,竷,衎,磡
587,k anL anH,侃,崁,砍
588,k anL anL,凵,歁,嵌,顑,埳,欿,轗,侃,檻,莰,坎,崁,砍,歞
589,k auH auH,尻
590,k auH auL,靠,犒,銬
591,k auL auH,考,栲,拷,烤
592,k auL auL,洘,栲,薧,攷,烤,拷,考
593,k eH eH,蝌,嵙,瞌,薖,樖,鈳,窠,珂,軻,苛,磕,顆,科,犐,簻,柯,棵,砢,刻,稞,峇
594,k eH eL,克,嗑,緙,勀,課,蚵,溘,搕,厒,騍,客,可,刻,恪,髁,榼,氪,剋,喀
595,k eL eH,可,殼,渴,咳
596,k eL eL,閜,敤,堁,坷,渴,可,嶱,岢
597,k enH enL,掯,硍,裉
598,k enL enH,懇,肯
599,k enL enL,肯,懇,豤,墾,啃,錹
600,k ngH ngH,挳,坑,銵,硻,阬,鍞,鏗,牼,娙,硜,吭
601,k ouH ouH,摳,鏂,袧,彄,芤
602,k ouH ouL,怐,簆,叩,佝,釦,筘,蔻,寇,扣,鷇,滱
603,k ouL ouH,口
604,k ouL ouL,口
605,k wuH wuH,跍,刳,骷,顝,枯,挎,堀,窟,桍,哭,胐
606,k wuH wuL,嚳,庫,褲,矻,酷,趶,瘔
607,k wuL wuH,苦
608,k wuL wuL,楛,苦
609,ku aH aH,晇,荂,誇,夸,姱,舿,侉
610,ku aH aL,跨,胯,骻
611,ku aiH aiH,喎,咼
612,ku aiH aiL,獪,駃,鬠,劊,會,儈,塊,澮,鱠,鄶,檜,快,筷,欳,噲,膾
613,ku aiL aiL,蒯
614,ku aL aL,垮,銙
615,ku angH angH,框,劻,洭,匡,誆,筐,眶,恇
616,ku angH angL,纊,曠,礦,懭,絖,鄺,況,爌,彉,壙,眶,貺
617,ku angL angH,誑,狂,鵟
618,ku angL angL,俇
619,ku anH anH,髖,臗,寬
620,ku anL anH,款
621,ku anL anL,梡,款,窾
622,ku eiH eiH,闚,虧,茥,鞹,藈,盔,巋,窺,噅,悝,刲,鍷,蘬
623,ku eiH eiL,槶,樻,簣,嘳,媿,蔮,撌,愧,瞶,蕢,鐀,饋,喟,憒,餽,聵,騩,匱,潰
624,ku eiL eiH,傀,逵,楏,櫆,睽,魁,揆,犪,奎,聧,躨,夔,頯,湀,戣,暌,騤,馗,葵,楑,鄈
625,ku eiL eiL,傀,煃,頍,峞,蹞,跬
626,ku enH enH,崑,昆,焜,騉,鯤,晜,菎,錕,惃,琨,猑,坤,髡,褌
627,ku enH enL,睏,涃,困
628,ku enL enH,捆,綑
629,ku enL enL,綑,稛,捆,梱,齫,硱,壼,閫,裍,悃
630,ku ngH ngH,崆,悾,硿,涳,倥,錓,箜,空
631,ku ngH ngL,鞚,空,控
632,ku ngL ngH,恐,孔
633,ku ngL ngL,恐,孔
634,ku oH oL,括,姡,漷,擴,籗,蛞,闊,廓,霩
