1,aH aH,啊,阿
2,aH aL,阿
3,aiH aiH,哀,埃,唉,挨,誒,哎
4,aiH aiL,薆,艾,嬡,礙,賹,濭,璦,噯,鴱,譪,隘,僾,曖,鑀,靉,愛
5,aiL aiH,騃,靄,皚,欸,捱,敳,矮,藹
6,aiL aiL,靄,昹,佁,欸,矮,藹
7,aM aM,啊,阿
8,angH angH,骯,腌
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,垵,峖,諳,鞍,韽,氨,鵪,侒,痷,萻,盦,腤,庵,安,媕,銨,胺
13,anH anL,洝,婩,岸,按,匎,犴,荌,儑,桉,豻,暗,匼,案,菴,錌,黯,闇
14,anL anH,雸,玵,啽
15,anL anL,堷,晻,唵,俺
16,auH auH,柪,坳,凹
17,auH auL,奧,詏,墺,澳,懊,奡,擙,嶴,扷,拗,傲
18,auL auH,鼇,鰲,簢,聱,鏊,敖,廒,璈,隞,磝,獒,爊,遨,蔜,謷,熬,驁,嗷,滶,鏖,摮,螯,翱
19,auL auL,镺,媼,芺,拗,襖
337,g eL eH,韐,獦,咯,鎘,輵,革,佮,葛,塥,閣,鞷,敆,愅,鮯,格,膈,轕,觡,嗝,隔,骼,齃,搿,蛤,挌,茖,鬲
338,g eL eL,個,騔,葛,哿,笴,舸,魺,擖
339,g eM eM,個,哥
340,g enH enH,跟,根
341,g enH enL,艮,亙,茛
342,g enL enH,哏
343,g ngH ngH,耕,粳,庚,浭,鶊,賡,菮,更,緪,揯,羹
344,g ngH ngL,更,堩,亙
345,g ngL ngH,梗,哽,耿,綆
346,g ngL ngL,哽,郠,埂,耿,骾,梗,鯁,挭
347,g ouH ouH,溝,鉤,芶,耩,泃,构,緱,勾,篝,枸
348,g ouH ouL,媾,簼,彀,搆,垢,夠,瞉,遘,逅,冓,覯,姤,韝,傋,購,唦,構,詬,雊
349,g ouL ouH,苟,狗,枸
350,g ouL ouL,狗,蚼,茍,岣,苟,耇,笱,茩
351,g wuH wuH,家,姑,鈷,橭,沽,鈲,箍,菰,酤,軱,嫴,觚,轂,辜,夃,鮕,泒,蛄,估,箛,菇,咕,痼,柧,罛,孤,鴣
352,g wuH wuL,堌,痼,告,梏,雇,凅,固,棝,故,稒,崮,僱,顧,牿,錮,榾
353,g wuL wuH,穀,牯,股,瞽,鼓,骨,古,汩,谷
354,g wuL wuL,蓇,股,鵠,臌,羖,谷,尳,罟,鼓,瀔,愲,盬,蠱,蛌,牯,轂,瞽,唃,骨,濲,詁,淈,賈,穀,嘏,杚,扢,榖,古,汩,薣,鶻,縎,狜
355,gu aH aH,鴰,蝸,趏,括,懖,刮,颳,緺,聒,劀,葀,适,栝,瘑,腡,瓜,筈,呱,胍,膼,騧
356,gu aH aL,罫,罣,挂,絓,髺,褂,詿,卦,掛
357,gu aiH aiH,乖
358,gu aiH aiL,癐,旝,夬,怪,廥
359,gu aiL aiH,拐
360,gu aiL aiL,枴,柺,拐
361,gu aL aH,寡
362,gu aL aL,剮,寡
363,gu angH angH,茪,洸,桄,垙,銧,炚,光,胱,珖,烡
364,gu angH angL,逛,矌,臩
365,gu angL angH,廣
366,gu angL angL,廣,獷
367,gu anH anH,鰥,棺,鱞,關,觀,瘝,倌,官,矜,毌,綸,冠
368,gu anH anL,觀,盥,雚,悺,罐,摜,瓘,丱,悹,鱹,爟,鑵,慣,祼,鸛,冠,涫,矔,貫,灌
369,gu anL anH,管,館
370,gu anL anL,脘,錧,筦,琯,館,痯,管
371,gu eiH eiH,硅,歸,銈,瑰,嫢,摫,邽,皈,媯,規,溈,龜,槼,圭,鮭,槻,閨,珪
372,gu eiH eiL,桂,匱,鱖,跪,昋,劌,嶡,襘,貴,暩,筀,櫃,溎
373,gu eiL eiH,癸,鬼
374,gu eiL eiL,軌,庪,觤,厬,佹,詭,匭,姽,簋,晷,氿,宄,蟡,鬼,垝,蛫,祪,癸
375,gu enH enL,棍,璭
376,gu enL enH,滾,袞
377,gu enL enL,蔉,掍,輥,滾,鯀,袞,緄
378,gu ngH ngH,工,供,功,宮,肱,幊,篢,恭,蚣,匑,公,躬,龔,弓,攻,紅,愩,觥,塨
379,gu ngH ngL,供,共,摃,貢,羾
380,gu ngL ngH,拱
381,gu ngL ngL,廾,蛬,拱,栱,穬,珙,汞,拲,鞏
382,gu oH oH,鍋,墎,蟈,濄,嘓,埻,崞,郭,堝
383,gu oH oL,過
384,gu oL oH,國,膕,虢,馘,幗,蜾,簂,果,慖,摑,裹,聝,漍
385,gu oL oL,輠,猓,蜾,錁,果,淉,槨,惈,裹,鐹,粿
386,h aH aH,哈
387,h aiH aiH,咳,咍
388,h aiH aiL,嗨,亥,嗐,駭,氦,害,餀
389,h aiL aiH,海,還,孩,骸,頦
390,h aiL aiL,海,醢,烸
391,h aL aH,蛤,蝦
392,h angH angH,夯
393,h angH angL,沆
394,h angL angH,貥,頏,航,行,斻,迒,吭,杭,苀,魧,蚢,肮,桁
395,h anH anH,谽,鼾,蚶,頇,甝,魽,憨,唅,酣,嫨
396,h anH anL,汗,暵,馯,頷,攌,涆,焊,顄,哻,旱,蜭,撼,鶾,熯,悍,漢,翰,扞,晥,睅,琀,駻,頜,螒,菡,淊,憾,雗,閈,釬,捍,瀚,譀,銲,鋎
397,h anL anH,函,汗,涵,韓,鋡,邯,寒,罕,焓,邗,喊,梒,含
398,h anL anL,蔊,厂,嚂,罕,鬫,豃,喊
399,h auH auH,蒿,薅,嚆
400,h auH auL,皜,顥,薃,灝,哠,鎬,昦,鰝,皞,淏,滈,澔,悎,好,鄗,耗,號,涸,秏,昊,皓,浩
401,h auL auH,壕,好,豪,籇,諕,鶴,嗥,蠔,濠,勂,毫,譹,嚎,號
402,h auL auL,郝,好
403,h eH eH,訶,喝,峆,呵
404,h eH eL,嚇,煂,喝,熇,荷,鶴,赫,和,猲,佫,暍,賀,翯,嗃
405,h eiH eiH,黑,潶,嘿
406,h eL eH,澕,礉,鞨,覈,蝎,鉌,盒,餲,蒚,毼,螛,禾,龢,河,貉,合,熆,滆,荷,盍,和,褐,篕,翮,劾,盉,楁,核,涸,郃,趷,閤,閡,闔,紇,齕,鶡,曷,姀,何,廅
407,h enH enL,恨
408,h enL enH,痕,狠,拫,很,鞎
409,h enL enL,狠,很
410,h ngH ngH,亨,諻,哼,脝
411,h ngH ngL,啈,橫,澋,絎
412,h ngL ngH,佷,珩,姮,鑅,恆,蘅,橫,揘,楻,恒,誙,衡,桁
413,H niL,甮,覅
414,h ouH ouH,齁
415,h ouH ouL,厚,鱟,鄇,洉,后,垕,後,缿,堠,郈,逅,候
416,h ouL ouH,篌,餱,翭,葔,吼,鍭,鯸,侯,猴,銗,瘊,喉
417,h ouL ouL,吼
418,h wuH wuH,惚,昒,寣,烼,啒,呼,峘,匢,垀,虍,謼,歑,滹,虖,欻,猢,淴,虎,曶,幠,忽,乎
419,h wuH wuL,臛,扈,祜,戶,蔰,婟,枑,怙,槴,滬,昈,頀,護,嫭,互,笏,岵,沍,豰,鄠,戽,瓠,嫮,綔,熩,謢,冱
420,h wuL wuH,蝴,魱,觳,鵠,囫,斛,焀,鬍,餬,胡,縠,湖,搰,衚,楜,螜,瀫,醐,糊,抇,槲,鶘,猢,弧,虎,狐,媩,鰗,葫,壺,嘝,瑚,鶦
421,h wuL wuL,琥,滸,虎,唬,汻
422,hu aH aH,花,錵,鷨,華,化,嘩
423,hu aH aL,話,摦,杹,觟,繣,澅,槬,嬅,華,畫,樺,劃,嫿,化
424,hu aiH aiL,孬,諙,咶,蘾,壞
425,hu aiL aiH,槐,蘹,褢,櫰,褱,瀤,懷,淮,怀,徊,佪,踝
426,hu aL aH,豁,猾,樺,驊,釫,螖,划,崋,鏵,華,譁,劃,滑,嘩
427,hu angH angH,慌,嚝,衁,肓,荒,巟
428,hu angH angL,晃,軦
429,hu angL angH,偟,煌,媓,簧,蟥,堭,皇,趪,熿,騜,獚,湟,喤,葟,鰉,謊,韹,黃,穔,惶,潢,鷬,晃,崲,蝗,徨,磺,凰,篁,遑,艎,恍,鍠,餭,隍,撗,璜
430,hu angL angL,鎤,恍,怳,滉,熀,晃,榥,幌,皝,謊
431,hu anH anH,歡,獾,讙,鴅,驩,懽,犿,酄
432,hu anH anL,換,喚,幻,漶,逭,擐,渙,豢,奐,瘓,瞣,煥,宦,嚾,患,垸,瑍,轘,觨
433,hu anL anH,萑,寰,羦,雈,瓛,肒,還,嬛,鬟,狟,繯,懁,豲,貆,捖,鍰,洹,荁,環,緩,澴,闤,鐶,桓,圜
434,hu anL anL,輐,睆,澣,緩
435,hu eiH eiH,隓,翬,褘,隳,撝,輝,顪,暉,洃,徽,詼,豗,禈,揮,麾,灰,鰴,拻,煇,恢
436,hu eiH eiL,繪,卉,圚,諱,璯,嬇,晦,獩,篲,惠,憓,誨,翽,慧,闠,濊,蟪,譿,會,譓,瞺,彙,餯,嘒,蔧,燴,賄,彗,恚,廆,喙,潓,繢,薈,鏸,芔,饖,橞,蕙,繐,槥,穢,禬,鐬,匯
437,hu eiL eiH,藱,蛔,悔,洄,蚘,回,痐,毀,迴,恛,茴
438,hu eiL eiL,悔,燬,會,虫,虺,毇,毀,譭,誨,檓,烠
439,hu enH enH,惛,葷,殙,棔,閽,睯,睧,涽,昏,婚
440,hu enH enL,倱,諢,圂,溷,慁,渾,混
441,hu enL enH,楎,魂,繉,轋,餫,鼲,顐,棞,餛,琿,渾,混
442,hu enL enL,睔,混
443,hu ngH ngH,訇,渹,焢,烘,轟,揈,魟,鍧,哅,哄,谾,輷,薨
444,hu ngH ngL,鬨,澒,鍙,蕻
445,hu ngL ngH,虹,訌,泓,宏,浤,渱,篊,妅,弘,竤,舼,黌,玒,紘,苰,竑,鈜,鞃,谹,洪,鴻,葒,灴,耾,閎,瓨,紅,彋,吰,仜,谼,翃,霟,汯,触,鋐
446,hu ngL ngL,嗊,哄
447,hu oH oH,豁
448,hu oH oL,韄,貨,謋,禍,惑,臒,豁,湱,藿,穫,嗀,瓁,瀖,沎,壑,嗀,眓,騞,蠖,霍,捇,靃,檴,矐,矱,和,砉,鑊,濩,雘,掝,攉,或,獲,擭,嚄,曤
449,hu oL oH,鈥,火,夥,佸,萿,活
450,hu oL oL,火,伙,夥
451,hu oM oM,和
452,j yiH yiH,譏,奇,虀,鰿,碁,屐,丌,居,鸄,齎,基,稽,其,齏,績,羈,畿,櫅,禨,剞,乩,枅,羇,諅,蹟,癪,唧,笄,蛣,璣,樍,虮,積,激,觭,姬,嘰,鞿,勣,毄,鑇,几,雞,磯,嵇,犄,尐,幾,稘,機,跡,躋,簊,机,畸,鐖,饑,咭,箕,隮,飢,肌,齍
453,j yiH yiL,技,妓,跽,臮,鬾,鰶,漈,旡,忌,季,薺,紀,檕,暨,嚌,鵋,稷,寄,蘻,痵,濟,祭,蔇,懻,鮆,伎,鱀,瞡,塈,璾,罽,鱭,記,計,洎,刉,瀱,蘮,劑,惎,驥,悸,覬,穊,誋,繼,裚,鯽,瘈,穄,既,癠,冀,際,躋,齌,穧,霽,芰,騎,髻,薊,繫,鯚
454,j yiL yiH,襋,亟,衱,楫,嫉,脊,楖,戢,彶,忣,唧,岌,膌,姞,擠,銡,蒺,集,螏,橶,槉,濟,蝍,伋,級,藉,轚,鶺,踖,佶,輯,秸,急,給,幾,极,嶯,蓻,湒,擊,極,莋,墼,觙,殛,吉,偮,濈,塉,洁,狤,棘,笈,堲,鞊,蹐,及,寂,鏶,芨,鈒,即,己,汲,戟,霵,揤,鴶,吃,蕺,疾,蕀,庴,潗,耤,漃,瘠,籍
455,j yiL yiL,撠,魕,蟣,掎,泲,脊,濟,踦,己,丮,戟,妀,几,給,幾,擠,麂,穖,庋
456,j yuH yuH,罝,居,椐,崌,鶋,輋,鮈,涺,苴,菹,痀,疽,沮,趄,車,揟,駒,蛆,狙,蜛,鋸,斪,葅,俱,娵,琚,踙,裾,腒,拘,雎
457,j yuH yuL,遽,壉,踞,岠,駏,埧,具,焣,詎,寠,耟,屨,怚,據,鉅,粔,巨,躆,犋,虡,絇,苣,距,炬,据,窶,蚷,拒,洰,聚,颶,澽,鋸,佢,貗,劇,醵,鐻,俱,倨,瞿,句,懼,秬,足,姖
458,j yuL yuH,鵙,鞠,駶,鶪,驧,踽,鴃,犑,蘜,椈,侷,鵴,匊,桔,跼,踘,郹,齟,梮,舉,鞫,焗,輂,趜,挶,矩,局,淗,橘,狊,箤,陱,掬,菊,鼳,鋦
459,j yuL yuL,椇,筥,柜,櫸,袓,竘,跙,蝺,踽,矩,咀,齟,沮,莒,舉,蒟
460,ji aH aH,家,猳,枷,嘉,笳,茄,幏,佳,夾,豭,傢,加,耞,袈,麚,鴐,犌,葭,毠,貑,痂,泇,迦,跏,鎵,珈
461,ji aH aL,稼,假,價,价,嫁,駕,架
462,ji aL aH,蛺,甲,岬,鋏,硈,浹,唊,戛,假,鞂,夾,裌,筴,莢,頰,恝,鵊,鞈,跲,郟,賈,胛,袷,鉿,扴,梜,挾
463,ji aL aL,胛,徦,甲,賈,舺,榎,假,岬,檟,瘕,椵,斝,婽,玾,鉀
464,ji angH angH,殭,豇,疆,僵,韁,茳,將,翞,薑,螿,漿,橿,礓,姜,江
465,ji angH angL,絳,彊,嵹,匠,糨,弶,強,將,袶,醬,謽,洚,降
466,ji angL angH,講,蔣,獎
467,ji angL angL,獎,膙,槳,蔣,講,顜
468,ji anH anH,麉,椷,蒹,箋,菅,鰹,瀸,鶼,礛,犍,鬋,尖,堅,蕑,肩,籛,殲,揃,騝,虃,戔,菺,搛,間,韉,靬,鵳,牋,熸,奸,幵,餰,熞,鞬,豜,葌,櫼,鳽,監,艱,廌,煎,湔,惤,姦,鑯,緘,縑,鈃,兼,鰜,猏
469,ji anH anL,劍,糮,螹,栫,俴,諓,鍵,見,榗,洊,珔,鑑,建,鑒,餞,件,檻,牮,艦,健,僭,腱,糋,鑳,薦,襉,間,澗,瀳,荐,箭,鋻,賤,監,踐,瞷,濺,漸,諫,鰎,楗,毽
470,ji anL anH,剪,簡,儉,揀,撿,減,柬,檢
471,ji anL anL,瞼,簡,譾,揀,撿,挸,藆,翦,蹇,減,寋,柬,剪,儉,謇,襺,筧,堿,檢,湕,暕,趼,鰔,瑐,繭,鹼,戩
472,ji auH auH,艽,鱎,郊,鵁,教,蛟,澆,鷦,鷍,僬,椒,膠,茭,燋,嘄,穚,姣,憍,交,跤,鐎,鷮,驕,礁,蟂,憿,鮫,嬌,蟭,嶕,焦,蕉,膲
473,ji auH auL,轎,釂,珓,校,醮,教,嘂,譥,皭,挍,嶠,潐,窖,較,斠,,徼,叫,窌,覺,噭,滘
474,ji auL auH,繳,剿,矯,角,攪,腳,蹻,絞,佼,嚼,皎
475,ji auL auL,撟,譑,矯,曒,絞,皦,佼,煍,灚,角,餃,勦,蟜,姣,繳,僥,鉸,漅,攪,捁,儌,腳,較,劋,皎,筊,徼,摷,狡,剿
476,ji ehH ehH,嗟,椄,結,菨,袺,階,蝔,皆,啑,湝,接,偕,薢,鶛,揭,喈,幯,街
477,ji ehH ehL,芥,蚧,褯,疥,界,躤,砎,誡,解,悈,藉,岕,吤,屆,繲,紒,戒,唶,介,借,玠,犗
478,ji ehL ehH,杰,節,楬,頡,嵥,嵑,偈,睫,劼,擷,訐,癤,緁,截,栨,傑,桔,昅,榤,瀄,解,捷,碣,岊,倢,崨,孑,婕,蠽,竭,劫,櫛,潔,鐑,絜,緳,趌,拮,犵,結,羯,鮚,楶,擳,迼,滐,桀,鍻,巀,詰,踕,鉣
479,ji ehL ehL,姐,姊,解,媎,檞
480,ji enH enH,紟,襟,津,斤,禁,惍,今,矜,珒,瑧,浸,嶜,巾,衿,菳,金,埐,祲,觔,筋
481,ji enH enL,賮,進,妗,肵,僸,儘,縉,贐,禁,燼,晉,嬧,盡,噤,溍,浸,濜,璡,近,搢,蓳,瘽,伒,勁,廑,璶,靳,寖,藎,嚍
482,ji enL enH,謹,僅,儘,覲,緊
483,ji enL enL,謹,饉,巹,僅,瑾,儘,槿,墐,覲,殣,錦,菫,慬,堇,緊
484,ji ngH ngH,鶄,晶,仱,經,兢,旌,巠,京,旍,睛,鼱,精,驚,鯨,箐,鵛,惊,涇,荊,婛,鶁,菁,更,麠,莖
485,ji ngH ngL,竫,靜,境,倞,脛,痙,獍,擏,凈,逕,葝,競,徑,勁,凊,竟,桱,鏡,敬,婧,弳,靚,淨,靖,俓
486,ji ngL ngH,景,警,井,頸
487,ji ngL ngL,憬,警,儆,璥,蟼,燛,阱,烴,剄,璟,憼,頸,景,丼,暻,井
488,ji ouH ouH,蝤,糾,湫,揪,觓,揂,轇,牞,萛,鳩,朻,啾,樛,揫,鬮,勼
489,ji ouH ouL,咎,鷲,麔,臼,慦,疚,舅,舊,僦,廄,鯦,捄,救,柩,就,究
490,ji ouL ouH,酒,九,灸,久
491,ji ouL ouL,灸,赳,韭,久,玖,九,酒
492,jiu anH anH,朘,娟,裐,捐,鐫,脧,蠲,涓,圈,鵑
493,jiu anH anL,眷,悁,鬳,罥,卷,鄄,帣,錈,絹,狷,雋,睊,韏,獧,倦,睠,腃
494,jiu anL anH,捲,卷
495,jiu anL anL,菤,卷,臇,捲,埢
496,jiu ehH ehH,撅,噘
497,jiu ehH ehL,倔
498,jiu ehL ehH,玦,崛,劂,蕝,鴃,孓,憰,觼,爝,戄,焆,譎,貜,玃,桷,谻,厥,瘚,角,訣,芵,抉,倔,蹶,臄,嚼,絕,鷢,赽,彏,潏,獗,鐍,蕨,腳,趹,爵,僪,殌,捔,傕,屩,穱,钁,蠼,蚗,攫,鈌,橛,決,覺,掘,矍,鱊,躩,蟨,玨,觖
499,jiu ehL ehL,蹶
500,jiu enH enH,均,莙,蚐,袀,囷,頵,軍,君,鈞,桾,麇,龜,鮶,碅,皸
501,jiu enH enL,鵘,濬,竣,俊,呁,浚,峻,菌,畯,郡,焌,箘,餕,蕈,寯,晙,駿,葰,珺,捃,蔨
502,jiu enL enL,窘,蜠
503,jiu ngH ngH,扃,坰,駉
504,jiu ngL ngH,迥,炯
505,jiu ngL ngL,幜,炅,泂,絅,皛,囧,窘,迥,冏,炯,熲,煚,褧
506,jr aH aH,楂,皻,樝,喳,扎,柤,謯,渣,抯,挓,齇
507,jr aH aL,痄,詐,溠,蜡,榨,蚱,砟,乍,簎,搾,吒,柵,炸,醡
508,jr aiH aiH,齋,捚,摘
509,jr aiH aiL,債,砦,寨,瘵,責
510,jr aiL aiH,翟,窄,宅
511,jr aiL aiL,岝,窄
512,jr aL aH,霅,札,煠,哳,閘,紮,眨,扎,譗,蚻,炸,劄,鍘,蠿
513,jr aL aL,眨,厏,苲,鮓
514,jr angH angH,慞,遧,鱆,獐,章,蟑,張,樟,嫜,鄣,漳,墇,騿,彰,暲,璋,傽
515,jr angH angL,幛,脹,漲,粀,帳,賬,扙,瞕,杖,障,長,仗,嶂,瘴,丈
516,jr angL angH,掌,漲,長
517,jr angL angL,漲,長,鞝,仉,掌
518,jr anH anH,占,旃,譠,栴,譫,鉆,詹,呫,粘,詀,覘,鸇,邅,沾,薝,鱣,驙,瞻,氈,饘,霑
519,jr anH anL,占,偡,虥,蹔,佔,戰,棧,湛,暫,輚,站,蘸,轏,顫,綻
520,jr anL anH,展,輾,斬,盞
521,jr anL anL,颭,皽,嶄,蹍,嫸,盞,樿,橏,搌,輾,榐,琖,展,醆,魙,斬
522,jr auH auH,昭,鉊,嘲,釗,盄,駋,鍣,朝,召,著,妱,招
523,jr auH auL,炤,趙,兆,箌,召,櫂,詔,罩,垗,肇,雿,曌,狣,照,旐,棹,晁,笊,鵫
524,jr auL auH,找,著
525,jr auL auL,爪,找,沼,瑵,菬
526,jr eH eH,螫,遮,晢,嫬
527,jr eH eL,浙,鷓,烢,檡,這,蔗,柘,蟅
528,jr eL eH,摺,耴,褶,虴,轍,謺,懾,瓋,謫,鸅,折,乇,砓,磔,蜇,讘,慴,者,輒,讋,哲,鮿,摘
529,jr eL eL,者,鍺,赭
530,jr eM eM,著
531,jr enH enH,真,鍼,轃,蓁,鷏,駗,獉,臻,鱵,溱,瑊,針,禎,堻,甄,碪,蒧,遉,珍,砧,禛,樼,寊,薽,籈,偵,箴,潧,楨,榛,胗,貞,斟,媜
532,jr enH enL,酖,朕,振,鎮,震,桭,鴆,敶,栚,賑,眹,挋,誫,枕,蜄,揕,陣,侲
533,jr enL enH,枕,診
534,jr enL enL,軫,祳,辴,紾,袗,抮,眕,絼,稹,晸,疹,笉,黕,鬒,黰,畛,抌,縝,枕,縥,診
535,jr ngH ngH,諍,癥,正,掙,睜,崢,徵,姃,蒸,猙,埩,眐,烝,聇,錚,炡,征,鉦,爭,篜,怔,箏
536,jr ngH ngL,鄭,正,掙,幀,症,証,證,政
537,jr ngL ngH,整
538,jr ngL ngL,糽,整,氶,撜,拯
539,jr ouH ouH,騆,週,州,淍,輖,譸,啁,周,侜,粥,洀,鵃,徟,洲,珘,盩,銂,婤,輈,賙,舟,喌
540,jr ouH ouL,籀,怞,胄,咮,酎,咒,縐,駎,僽,噣,冑,紂,宙,晝,皺,甃
541,jr ouL ouH,肘,帚,軸,妯
542,jr ouL ouL,肘,帚,鯞,睭
543,jr wuH wuH,邾,鴸,珠,瀦,祩,株,鮢,觰,豬,銖,絑,袾,蠩,蝫,侏,洙,櫫,藸,誅,蛛,諸,茱,朱,櫧,硃
544,jr wuH wuL,住,炷,櫡,跓,杼,羜,莇,嵀,鑄,宁,助,麆,疰,柱,鉒,柷,樦,箸,紵,註,祝,翥,殶,佇,著,苧,諔,軴,馵,駐,注,紸,蛀
545,jr wuL wuH,茿,趉,逐,躅,朮,貯,煮,燭,竹,築,窋,鱁,篫,屬,主,蠾,舳,竺,蠋,瘃,蓫,灟,筑,笁
546,jr wuL wuL,拄,屬,主,砫,壴,麈,眝,欘,罜,貯,渚,陼,斸,泞,囑,煮,孎,矚
547,jrH jrH,椥,芝,秪,梔,肢,鴟,汁,泜,秖,氏,胑,祗,蜘,搘,卮,胝,吱,織,之,汥,隻,枝,衼,支,榰,鳷,知,脂
548,jrH jrL,雉,猘,志,疐,觶,胵,畤,偫,忮,跱,秩,窒,峙,躓,桎,觢,騭,騺,緻,製,置,陟,郅,致,帙,洷,輊,臸,鷙,駤,螲,挃,滯,紩,稚,鑕,誌,幟,贄,智,炙,寘,摯,痣,遰,至,制,覟,庢,迣,祑,彘,鋕,厔,狾,鴙,淛,銍,翐,痔,袟,蛭,鴩,識,膣,懥,豸,知,治,櫍,庤
549,jrL jrH,紙,褁,礩,止,桎,躑,馽,蘵,跖,懫,質,直,只,摭,植,樴,蟙,稙,指,縶,慹,蹠,犆,咫,職,執,秷,旨,瓡,擿,膱,嬂,埴,擲,侄,祇,柣,值,趾,址,蟄,殖,姪
550,jrL jrL,紙,沚,厎,止,坁,恉,芷,栺,只,疻,晊,滍,軹,指,酯,黹,咫,旨,祉,淽,祇,趾,址,枳,阯,藢
551,ju aH aH,抓,檛,髽,撾
552,ju aiH aiL,拽
553,ju aiL aiL,跩
554,ju aL aL,爪
555,ju angH angH,妝,粧,庄,裝,莊,樁,梉
556,ju angH angL,撞,狀,戇,壯,焋
557,ju anH anH,瑼,鱄,耑,蟤,鄟,磚,膞,篿,嫥,顓,塼,專,鷒
558,ju anH anL,饌,篆,瑑,傳,譔,轉,僎,縳,撰,賺
559,ju anL anH,轉
560,ju anL anL,囀,轉
561,ju eiH eiH,椎,隹,錐,騅,腄,鴭,鵻,追
562,ju eiH eiL,餟,膇,鑆,縋,贅,惴,墜,綴,硾
563,ju eiL eiL,沝
564,ju enH enH,諄,宒,訰,窀,迍,肫
565,ju enH enL,稕
566,ju enL enH,準,准
567,ju enL enL,綧,準,准,隼
568,ju ngH ngH,柊,籦,妐,終,舯,忠,彸,鍾,盅,煄,炂,忪,伀,螽,衷,鐘,中,蔠
569,ju ngH ngL,尰,狆,堹,種,湩,仲,緟,眾,偅,重,衶,中
570,ju ngL ngH,腫,種
571,ju ngL ngL,冢,踵,腫,種,塚
572,ju oH oH,捉,涿,桌,穛
573,ju oL oH,諑,啅,蠗,啄,酌,琢,灼,罬,剢,焯,濯,梲,斲,汋,禚,斀,浞,蝃,錣,斮,拙,鷟,擢,謶,鐲,棳,著,濁,椓,踔,茁,斫,倬,篧,彴,灂,卓,圴
574,k aH aH,哈,喀,鉲,咖
575,k aH aL,喀,髂
576,k aiH aiH,揩,開,痎
577,k aiH aiL,愾,欬,烗,壒,慨,勓,愒
578,k aiL aiH,慨,楷,鎧
579,k aiL aiL,塏,鍇,楷,剴,愷,鎧,颽,慨,輆,暟,揩,凱,闓
580,k aL aH,卡
581,k aL aL,卡,佧
582,k angH angH,糠,康,漮,慷,嫝,鏮
583,k angH angL,邟,犺,抗,伉,鈧,閌,炕,囥,亢,匟
584,k angL angH,扛
585,k anH anH,堪,刊,看,嵁,戡,龕,勘
586,k anH anL,瞰,墈,看,竷,闞,磡,矙,衎,勘
587,k anL anH,砍,崁,侃
588,k anL anL,凵,欿,顑,砍,崁,埳,歞,檻,坎,轗,侃,嵌,莰,歁
589,k auH auH,尻
590,k auH auL,犒,銬,靠
591,k auL auH,烤,栲,考,拷
592,k auL auL,考,烤,攷,洘,拷,薧,栲
593,k eH eH,樖,簻,峇,柯,犐,磕,苛,顆,薖,嵙,窠,棵,軻,瞌,砢,稞,科,蝌,珂,刻,鈳
594,k eH eL,緙,髁,可,勀,嗑,蚵,克,氪,搕,榼,厒,喀,刻,課,剋,騍,恪,溘,客
595,k eL eH,殼,渴,可,咳
596,k eL eL,堁,敤,嶱,渴,閜,坷,可,岢
597,k enH enL,掯,硍,裉
598,k enL enH,懇,肯
599,k enL enL,懇,錹,墾,肯,啃,豤
600,k ngH ngH,銵,娙,坑,鏗,鍞,阬,硜,硻,吭,牼,挳
601,k ouH ouH,袧,芤,摳,彄,鏂
602,k ouH ouL,鷇,蔻,寇,滱,簆,筘,叩,扣,怐,佝,釦
603,k ouL ouH,口
604,k ouL ouL,口
605,k wuH wuH,刳,骷,窟,哭,挎,桍,跍,枯,顝,堀,胐
606,k wuH wuL,庫,嚳,褲,趶,酷,矻,瘔
607,k wuL wuH,苦
608,k wuL wuL,楛,苦
609,ku aH aH,姱,荂,侉,舿,夸,晇,誇
610,ku aH aL,骻,胯,跨
611,ku aiH aiH,喎,咼
612,ku aiH aiL,膾,噲,檜,澮,鱠,快,會,劊,筷,鬠,欳,鄶,駃,獪,儈,塊
613,ku aiL aiL,蒯
614,ku aL aL,垮,銙
615,ku angH angH,框,恇,洭,筐,眶,匡,誆,劻
616,ku angH angL,彉,況,絖,懭,纊,貺,礦,眶,曠,鄺,爌,壙
617,ku angL angH,誑,鵟,狂
618,ku angL angL,俇
619,ku anH anH,臗,髖,寬
620,ku anL anH,款
621,ku anL anL,梡,窾,款
622,ku eiH eiH,闚,盔,虧,噅,窺,悝,鍷,刲,巋,蘬,藈,茥,鞹
623,ku eiH eiL,瞶,愧,槶,聵,樻,鐀,憒,簣,媿,撌,蕢,饋,餽,嘳,匱,騩,潰,喟,蔮
624,ku eiL eiH,戣,睽,楏,魁,逵,聧,葵,犪,頯,揆,夔,馗,傀,楑,奎,躨,湀,鄈,騤,櫆,暌
625,ku eiL eiL,蹞,傀,峞,煃,跬,頍
626,ku enH enH,鯤,晜,褌,猑,昆,菎,騉,崑,坤,髡,惃,焜,琨,錕
627,ku enH enL,睏,涃,困
628,ku enL enH,捆,綑
629,ku enL enL,齫,壼,裍,稛,悃,閫,梱,綑,硱,捆
630,ku ngH ngH,崆,錓,悾,涳,硿,倥,箜,空
631,ku ngH ngL,鞚,控,空
632,ku ngL ngH,孔,恐
633,ku ngL ngL,孔,恐
634,ku oH oL,籗,姡,闊,擴,蛞,霩,漷,廓,括
